ts,weg,richting,km,strook,beeld
2026-09-06T02:49+02:00,A20,L,32.8,3,speedlimit
2026-09-06T02:49+02:00,A4,L,75.105,1,speedlimit
2026-09-06T02:49+02:00,A15,R,58.46,1,lane_closed
2026-09-06T02:49+02:00,A15,R,52.32,2,lane_closed
2026-09-06T02:49+02:00,A20,R,30.196,1,speedlimit
2026-09-06T02:49+02:00,A20,L,29.826,4,speedlimit
2026-09-06T02:49+02:00,A15,R,52.92,3,lane_closed
2026-09-06T02:49+02:00,A15,x,55.59,2,speedlimit
2026-09-06T02:49+02:00,A15,R,46.356,3,speedlimit
2026-09-06T02:49+02:00,A20,s,29.6,1,speedlimit
2026-09-06T02:49+02:00,A20,L,28.57,2,speedlimit
2026-09-06T02:49+02:00,A4,L,74.404,3,speedlimit
2026-09-06T02:49+02:00,A20,R,30.6,2,speedlimit
2026-09-06T02:49+02:00,A15,R,59.57,1,lane_closed
2026-09-06T02:49+02:00,A15,n,96.42,3,lane_closed
2026-09-06T02:49+02:00,A15,L,65.25,3,speedlimit
2026-09-06T02:49+02:00,A13,L,17.1,2,speedlimit
2026-09-06T02:49+02:00,A15,R,57.31,5,lane_closed
2026-09-06T02:49+02:00,A20,L,28.57,3,speedlimit
2026-09-06T02:49+02:00,A15,R,59.57,3,lane_closed
2026-09-06T02:49+02:00,A15,L,64.67,3,speedlimit
2026-09-06T02:49+02:00,A20,R,26.4,4,speedlimit
2026-09-06T02:49+02:00,A20,R,30.196,2,speedlimit
2026-09-06T02:49+02:00,A13,R,17.8,3,speedlimit
2026-09-06T02:49+02:00,A15,m,94.725,3,speedlimit
2026-09-06T02:49+02:00,A15,n,95.855,2,speedlimit
2026-09-06T03:49+02:00,A15,R,47.07,3,speedlimit
2026-09-06T03:49+02:00,A15,R,49.0,1,lane_closed
2026-09-06T03:49+02:00,A13,L,16.7,1,speedlimit
2026-09-06T03:49+02:00,A15,R,46.769,1,speedlimit
2026-09-06T03:49+02:00,A15,R,59.2,2,lane_closed
2026-09-06T03:49+02:00,A15,R,45.92,4,speedlimit
2026-09-06T03:49+02:00,A20,L,30.196,2,speedlimit
2026-09-06T03:49+02:00,A15,R,77.003,3,speedlimit
2026-09-06T03:49+02:00,A15,R,45.92,2,speedlimit
2026-09-06T03:49+02:00,A15,R,52.92,1,lane_closed
2026-09-06T03:49+02:00,A13,R,16.655,1,speedlimit
2026-09-06T03:49+02:00,A13,R,17.1,2,speedlimit
2026-09-06T03:49+02:00,A15,R,54.04,1,lane_closed
2026-09-06T03:49+02:00,A4,L,5.93,1,speedlimit
2026-09-06T03:49+02:00,A15,R,58.05,4,lane_closed
2026-09-06T03:49+02:00,A15,R,53.47,3,lane_closed
2026-09-06T03:49+02:00,A15,R,55.59,2,lane_closed
2026-09-06T03:49+02:00,A15,R,51.28,1,lane_closed
2026-09-06T03:49+02:00,A15,R,48.69,1,lane_closed
2026-09-06T03:49+02:00,A15,R,55.59,1,lane_closed
2026-09-06T03:49+02:00,A15,R,77.003,1,speedlimit
2026-09-06T03:49+02:00,A15,R,47.775,1,lane_closed
2026-09-06T03:49+02:00,A13,R,18.5,1,speedlimit
2026-09-06T03:49+02:00,A20,L,29.5,2,speedlimit
2026-09-06T03:49+02:00,A15,R,50.87,1,lane_closed
2026-09-06T03:49+02:00,A13,R,18.5,4,speedlimit
2026-09-06T03:49+02:00,A13,R,18.2,3,speedlimit
2026-09-06T03:49+02:00,A15,R,49.0,3,lane_closed
2026-09-06T03:49+02:00,A20,R,28.1,1,speedlimit
2026-09-06T03:49+02:00,A20,R,30.196,3,speedlimit
2026-09-06T03:49+02:00,A4,L,4.44,3,lane_closed
2026-09-06T03:49+02:00,A15,R,47.775,5,speedlimit
2026-09-06T03:49+02:00,A15,R,46.468,1,speedlimit
2026-09-06T03:49+02:00,A15,R,51.88,3,lane_closed
2026-09-06T03:49+02:00,A15,p,50.4,1,lane_closed
2026-09-06T03:49+02:00,A20,L,36.94,1,lane_closed
2026-09-06T03:49+02:00,A4,R,2.367,4,lane_closed
2026-09-06T03:49+02:00,A15,R,58.05,1,lane_closed
2026-09-06T03:49+02:00,A15,R,58.46,2,lane_closed
2026-09-06T03:49+02:00,A15,R,46.17,3,speedlimit
2026-09-06T03:49+02:00,A15,R,56.6,3,lane_closed
2026-09-06T03:49+02:00,A15,n,95.855,3,speedlimit
2026-09-06T03:49+02:00,A4,R,76.9,1,lane_closed
2026-09-06T03:49+02:00,A13,R,17.8,2,speedlimit
2026-09-06T03:49+02:00,A4,L,5.225,6,speedlimit
2026-09-06T03:49+02:00,A15,x,56.25,1,lane_closed
2026-09-06T03:49+02:00,A20,s,29.6,2,speedlimit
2026-09-06T03:49+02:00,A15,L,65.25,2,speedlimit
2026-09-06T03:49+02:00,A15,L,65.685,3,speedlimit
2026-09-06T03:49+02:00,A15,R,52.32,3,lane_closed
2026-09-06T03:49+02:00,A15,n,96.82,1,speedlimit
2026-09-06T03:49+02:00,A15,m,95.76,2,speedlimit
2026-09-06T03:49+02:00,A15,R,58.05,2,lane_closed
2026-09-06T03:49+02:00,A4,R,74.737,1,lane_closed_ahead
2026-09-06T03:49+02:00,A20,R,26.93,4,speedlimit
2026-09-06T03:49+02:00,A20,R,28.57,3,speedlimit
2026-09-06T03:49+02:00,A4,L,2.447,4,lane_closed
2026-09-06T03:49+02:00,A13,L,18.8,2,speedlimit
2026-09-06T03:49+02:00,A15,R,60.49,4,speedlimit
2026-09-06T03:49+02:00,A15,R,50.31,1,lane_closed
2026-09-06T03:49+02:00,A20,R,27.235,1,speedlimit
2026-09-06T03:49+02:00,A20,L,28.41,2,speedlimit
2026-09-06T03:49+02:00,A15,R,47.07,1,lane_closed_ahead
2026-09-06T03:49+02:00,A15,R,57.78,1,lane_closed
2026-09-06T03:49+02:00,A4,R,51.388,2,speedlimit
2026-09-06T03:49+02:00,A15,R,48.69,4,speedlimit
2026-09-06T03:49+02:00,A20,R,27.79,2,speedlimit
2026-09-06T03:49+02:00,A13,R,18.5,3,speedlimit
2026-09-06T03:49+02:00,A20,R,28.57,4,speedlimit
2026-09-06T03:49+02:00,A20,R,31.26,4,speedlimit
2026-09-06T03:49+02:00,A20,L,29.826,2,speedlimit
2026-09-06T03:49+02:00,A20,L,35.925,1,lane_closed
2026-09-06T03:49+02:00,A20,L,28.57,1,speedlimit
2026-09-06T03:49+02:00,A20,R,29.5,4,speedlimit
2026-09-06T03:49+02:00,A15,n,96.82,2,speedlimit
2026-09-06T03:49+02:00,A15,R,54.04,3,lane_closed
2026-09-06T03:49+02:00,A15,m,60.07,1,speedlimit
2026-09-06T03:49+02:00,A20,R,28.1,2,speedlimit
2026-09-06T03:49+02:00,A20,R,26.64,1,speedlimit
2026-09-06T03:49+02:00,A15,L,64.2,2,speedlimit
2026-09-06T03:49+02:00,A15,R,60.49,3,lane_closed
2026-09-06T03:49+02:00,A15,R,48.69,3,lane_closed
2026-09-06T03:49+02:00,A20,L,32.8,2,speedlimit
2026-09-06T03:49+02:00,A15,L,65.25,4,speedlimit
2026-09-06T03:49+02:00,A15,R,59.2,1,lane_closed
2026-09-06T03:49+02:00,A13,L,17.1,3,speedlimit
2026-09-06T03:49+02:00,A20,L,36.625,1,lane_closed
2026-09-06T03:49+02:00,A4,L,5.549,6,speedlimit
2026-09-06T03:49+02:00,A15,x,47.025,2,speedlimit
2026-09-06T03:49+02:00,A20,L,27.488,1,speedlimit
2026-09-06T03:49+02:00,A20,L,27.2,1,speedlimit
2026-09-06T03:49+02:00,A4,h,46.06,2,speedlimit
2026-09-06T03:49+02:00,A4,R,74.737,2,speedlimit
2026-09-06T03:49+02:00,A15,R,59.57,2,lane_closed
2026-09-06T03:49+02:00,A20,L,27.8,2,speedlimit
2026-09-06T03:49+02:00,A15,R,58.05,5,lane_closed
2026-09-06T03:49+02:00,A13,L,18.2,3,speedlimit
2026-09-06T03:49+02:00,A20,L,31.88,1,speedlimit
2026-09-06T03:49+02:00,A15,R,51.88,4,lane_closed
2026-09-06T03:49+02:00,A13,L,16.7,2,speedlimit
2026-09-06T03:49+02:00,A20,L,30.9,2,speedlimit
2026-09-06T03:49+02:00,A15,R,46.859,2,speedlimit
2026-09-06T03:49+02:00,A20,L,28.085,1,speedlimit
2026-09-06T03:49+02:00,A15,R,58.05,3,lane_closed
2026-09-06T03:49+02:00,A15,R,53.47,1,lane_closed
2026-09-06T03:49+02:00,A20,R,30.6,1,speedlimit
2026-09-06T03:49+02:00,A13,R,17.1,3,speedlimit
2026-09-06T03:49+02:00,A20,R,26.93,3,speedlimit
2026-09-06T03:49+02:00,A20,L,31.4,1,speedlimit
2026-09-06T03:49+02:00,A15,m,95.3,1,speedlimit
2026-09-06T03:49+02:00,A4,L,5.225,3,speedlimit
2026-09-06T03:49+02:00,A15,R,54.7,2,lane_closed
2026-09-06T03:49+02:00,A20,L,31.1,2,speedlimit
2026-09-06T03:49+02:00,A15,R,53.47,2,lane_closed
2026-09-06T03:49+02:00,A13,g,18.7,2,speedlimit
2026-09-06T03:49+02:00,A15,L,65.685,2,speedlimit
2026-09-06T03:49+02:00,A15,x,55.59,1,lane_closed_ahead
2026-09-06T03:49+02:00,A20,L,31.4,2,speedlimit
2026-09-06T03:49+02:00,A4,R,75.214,2,speedlimit
2026-09-06T03:49+02:00,A15,R,46.356,2,speedlimit
2026-09-06T03:49+02:00,A13,L,15.9,3,lane_closed
2026-09-06T03:49+02:00,A15,m,95.3,3,speedlimit
2026-09-06T03:49+02:00,A4,L,2.006,4,lane_closed
2026-09-06T03:49+02:00,A15,x,55.14,1,speedlimit
2026-09-06T03:49+02:00,A15,R,56.1,3,lane_closed
2026-09-06T03:49+02:00,A13,R,16.2,1,speedlimit
2026-09-06T03:49+02:00,A4,R,74.737,4,speedlimit
2026-09-06T03:49+02:00,A15,R,49.99,2,lane_closed
2026-09-06T03:49+02:00,A13,R,18.5,2,speedlimit
2026-09-06T03:49+02:00,A20,L,30.196,1,speedlimit
2026-09-06T03:49+02:00,A4,R,51.388,3,speedlimit
2026-09-06T03:49+02:00,A4,R,76.6,3,speedlimit
2026-09-06T03:49+02:00,A20,R,27.79,1,speedlimit
2026-09-06T03:49+02:00,A20,L,29.826,1,speedlimit
2026-09-06T03:49+02:00,A4,R,52.598,4,speedlimit
2026-09-06T03:49+02:00,A15,R,56.1,2,lane_closed
2026-09-06T03:49+02:00,A20,R,28.41,2,speedlimit
2026-09-06T03:49+02:00,A4,R,75.214,1,lane_closed
2026-09-06T03:49+02:00,A15,R,55.14,2,lane_closed
2026-09-06T03:49+02:00,A15,R,48.69,5,speedlimit
2026-09-06T03:49+02:00,A4,R,75.214,3,speedlimit
2026-09-06T03:49+02:00,A4,L,5.549,1,speedlimit
2026-09-06T03:49+02:00,A4,R,52.598,5,lane_closed
2026-09-06T03:49+02:00,A4,R,74.194,1,speedlimit
2026-09-06T03:49+02:00,A20,R,29.1,1,speedlimit
2026-09-06T03:49+02:00,A15,R,52.92,2,lane_closed
2026-09-06T03:49+02:00,A15,R,46.17,2,speedlimit
2026-09-06T03:49+02:00,A13,R,17.8,1,speedlimit
2026-09-06T03:49+02:00,A20,R,28.41,1,speedlimit
2026-09-06T03:49+02:00,A20,R,31.9,2,speedlimit
2026-09-06T03:49+02:00,A20,L,31.1,3,speedlimit
2026-09-06T03:49+02:00,A4,R,76.9,3,lane_closed
2026-09-06T03:49+02:00,A15,x,55.14,3,speedlimit
2026-09-06T03:49+02:00,A15,R,57.78,4,lane_closed
2026-09-06T03:49+02:00,A15,R,57.31,3,lane_closed
2026-09-06T03:49+02:00,A15,R,49.61,2,lane_closed
2026-09-06T03:49+02:00,A15,R,54.04,2,lane_closed
2026-09-06T03:49+02:00,A15,R,60.49,2,lane_closed
2026-09-06T03:49+02:00,A20,R,27.488,2,speedlimit
2026-09-06T03:49+02:00,A20,t,28.895,1,speedlimit
2026-09-06T03:49+02:00,A20,L,32.8,1,speedlimit
2026-09-06T03:49+02:00,A15,p,50.05,1,lane_closed
2026-09-06T03:49+02:00,A20,R,28.8,2,speedlimit
2026-09-06T03:49+02:00,A20,L,31.1,1,speedlimit
2026-09-06T03:49+02:00,A13,L,16.19,3,lane_closed
2026-09-06T03:49+02:00,A4,R,76.07,1,lane_closed
2026-09-06T03:49+02:00,A13,L,15.035,5,lane_closed
2026-09-06T03:49+02:00,A4,R,52.018,2,speedlimit
2026-09-06T03:49+02:00,A20,L,27.8,1,speedlimit
2026-09-06T03:49+02:00,A15,R,51.88,2,lane_closed
2026-09-06T03:49+02:00,A4,R,76.6,1,lane_closed
2026-09-06T03:49+02:00,A20,R,29.1,2,speedlimit
2026-09-06T03:49+02:00,A13,g,18.7,1,speedlimit
2026-09-06T03:49+02:00,A15,R,51.28,2,lane_closed
2026-09-06T03:49+02:00,A15,R,55.14,3,lane_closed
2026-09-06T03:49+02:00,A20,R,28.57,2,speedlimit
2026-09-06T03:49+02:00,A20,R,26.64,2,speedlimit
2026-09-06T03:49+02:00,A15,L,64.2,3,speedlimit
2026-09-06T03:49+02:00,A20,L,29.1,1,speedlimit
2026-09-06T03:49+02:00,A13,L,18.2,1,speedlimit
2026-09-06T03:49+02:00,A15,L,64.67,2,speedlimit
2026-09-06T03:49+02:00,A13,L,12.7,4,lane_closed
2026-09-06T03:49+02:00,A20,L,31.88,2,speedlimit
2026-09-06T03:49+02:00,A4,R,76.07,2,lane_closed
2026-09-06T03:49+02:00,A13,L,19.7,2,speedlimit
2026-09-06T03:49+02:00,A15,R,48.332,2,lane_closed
2026-09-06T03:49+02:00,A15,R,51.88,1,lane_closed
2026-09-06T03:49+02:00,A15,m,95.76,3,lane_closed
2026-09-06T03:49+02:00,A20,L,28.085,2,speedlimit
2026-09-06T03:49+02:00,A15,R,54.7,3,lane_closed
2026-09-06T03:49+02:00,A4,R,76.07,3,speedlimit
2026-09-06T03:49+02:00,A15,R,55.14,1,lane_closed
2026-09-06T03:49+02:00,A20,R,30.6,3,speedlimit
2026-09-06T03:49+02:00,A20,L,35.52,1,lane_closed
2026-09-06T03:49+02:00,A15,m,95.3,2,speedlimit
2026-09-06T03:49+02:00,A20,R,29.8,2,speedlimit
2026-09-06T03:49+02:00,A4,R,52.018,4,lane_closed
2026-09-06T03:49+02:00,A15,m,95.76,1,speedlimit
2026-09-06T03:49+02:00,A15,L,64.2,1,lane_closed
2026-09-06T03:49+02:00,A20,R,27.235,2,speedlimit
2026-09-06T03:49+02:00,A20,L,37.3,1,lane_closed
2026-09-06T03:49+02:00,A15,R,59.95,1,lane_closed
2026-09-06T03:49+02:00,A13,R,18.2,1,speedlimit
2026-09-06T03:49+02:00,A4,L,4.44,2,speedlimit
2026-09-06T03:49+02:00,A15,x,55.59,3,speedlimit
2026-09-06T03:49+02:00,A15,L,65.25,1,lane_closed_ahead
2026-09-06T03:49+02:00,A15,R,55.59,3,lane_closed
2026-09-06T03:49+02:00,A15,R,47.775,4,speedlimit
2026-09-06T03:49+02:00,A15,e,95.55,1,speedlimit
2026-09-06T03:49+02:00,A13,e,19.1,1,speedlimit
2026-09-06T03:49+02:00,A15,R,46.356,1,speedlimit
2026-09-06T03:49+02:00,A15,n,96.42,2,speedlimit
2026-09-06T03:49+02:00,A15,R,60.49,1,lane_closed
2026-09-06T03:49+02:00,A13,L,17.8,3,speedlimit
2026-09-06T03:49+02:00,A15,R,49.61,3,lane_closed
2026-09-06T03:49+02:00,A15,R,48.332,5,speedlimit
2026-09-06T03:49+02:00,A4,L,5.93,3,speedlimit
2026-09-06T03:49+02:00,A4,R,75.71,1,lane_closed
2026-09-06T03:49+02:00,A15,R,57.78,5,lane_closed
2026-09-06T03:49+02:00,A20,R,31.26,1,speedlimit
2026-09-06T03:49+02:00,A4,L,5.93,5,speedlimit
2026-09-06T03:49+02:00,A15,R,45.92,1,speedlimit
2026-09-06T03:49+02:00,A15,R,50.31,2,lane_closed
2026-09-06T03:49+02:00,A4,R,76.9,2,lane_closed
2026-09-06T03:49+02:00,A15,R,59.2,4,lane_closed
2026-09-06T03:49+02:00,A15,R,46.468,2,speedlimit
2026-09-06T03:49+02:00,A20,L,29.826,3,speedlimit
2026-09-06T03:49+02:00,A4,h,45.58,3,lane_closed
2026-09-06T03:49+02:00,A20,L,29.5,1,speedlimit
2026-09-06T03:49+02:00,A20,R,28.8,3,speedlimit
2026-09-06T03:49+02:00,A20,R,29.5,1,speedlimit
2026-09-06T03:49+02:00,A15,R,60.76,3,lane_closed
2026-09-06T03:49+02:00,A15,R,46.769,2,speedlimit
2026-09-06T03:49+02:00,A15,R,59.95,2,lane_closed
2026-09-06T03:49+02:00,A15,R,46.614,3,speedlimit
2026-09-06T03:49+02:00,A13,L,11.25,4,lane_closed
2026-09-06T03:49+02:00,A20,L,30.9,1,speedlimit
2026-09-06T03:49+02:00,A15,R,56.6,1,lane_closed
2026-09-06T03:49+02:00,A13,R,18.2,4,speedlimit
2026-09-06T03:49+02:00,A4,L,5.93,4,speedlimit
2026-09-06T03:49+02:00,A15,R,47.332,1,lane_closed
2026-09-06T03:49+02:00,A15,x,56.6,3,speedlimit
2026-09-06T03:49+02:00,A4,L,4.44,1,speedlimit
2026-09-06T03:49+02:00,A4,R,52.018,3,speedlimit
2026-09-06T03:49+02:00,A13,R,18.7,1,speedlimit
2026-09-06T03:49+02:00,A15,L,64.67,5,speedlimit
2026-09-06T03:49+02:00,A15,n,95.855,1,speedlimit
2026-09-06T03:49+02:00,A4,L,5.93,6,speedlimit
2026-09-06T03:49+02:00,A20,c,27.488,1,speedlimit
2026-09-06T03:49+02:00,A20,R,31.9,3,speedlimit
2026-09-06T03:49+02:00,A13,R,16.655,3,speedlimit
2026-09-06T03:49+02:00,A15,m,94.725,2,speedlimit
2026-09-06T03:49+02:00,A20,L,29.1,2,speedlimit
2026-09-06T03:49+02:00,A15,L,63.56,1,lane_closed
2026-09-06T03:49+02:00,A15,f,96.0,1,lane_closed
2026-09-06T03:49+02:00,A15,R,46.859,3,speedlimit
2026-09-06T03:49+02:00,A20,R,29.8,3,speedlimit
2026-09-06T03:49+02:00,A13,L,18.2,2,speedlimit
2026-09-06T03:49+02:00,A20,R,26.4,3,speedlimit
2026-09-06T03:49+02:00,A15,R,60.76,4,speedlimit
2026-09-06T03:49+02:00,A20,R,26.93,1,speedlimit
2026-09-06T03:49+02:00,A15,R,46.859,1,speedlimit
2026-09-06T03:49+02:00,A15,R,48.332,3,lane_closed
2026-09-06T03:49+02:00,A15,R,58.46,3,lane_closed
2026-09-06T03:49+02:00,A15,R,60.76,1,lane_closed
2026-09-06T03:49+02:00,A4,L,5.549,3,speedlimit
2026-09-06T03:49+02:00,A20,R,26.4,2,speedlimit
2026-09-06T03:49+02:00,A15,R,48.332,4,speedlimit
2026-09-06T03:49+02:00,A15,L,63.56,3,speedlimit
2026-09-06T03:49+02:00,A20,L,27.488,2,speedlimit
2026-09-06T03:49+02:00,A20,L,30.196,3,speedlimit
2026-09-06T03:49+02:00,A4,h,46.06,1,speedlimit
2026-09-06T03:49+02:00,A4,L,5.549,4,lane_closed_ahead
2026-09-06T03:49+02:00,A15,R,49.61,1,lane_closed
2026-09-06T03:49+02:00,A20,L,28.41,1,speedlimit
2026-09-06T03:49+02:00,A15,R,45.92,3,speedlimit
2026-09-06T03:49+02:00,A13,L,13.18,4,lane_closed
2026-09-06T03:49+02:00,A15,R,57.78,2,lane_closed
2026-09-06T03:49+02:00,A15,R,57.78,3,lane_closed
2026-09-06T03:49+02:00,A15,x,47.025,1,speedlimit
2026-09-06T03:49+02:00,A15,R,57.31,2,lane_closed
2026-09-06T03:49+02:00,A13,L,17.8,2,speedlimit
2026-09-06T03:49+02:00,A15,R,56.6,2,lane_closed
2026-09-06T03:49+02:00,A4,L,5.93,2,speedlimit
2026-09-06T03:49+02:00,A20,R,28.57,1,speedlimit
2026-09-06T03:49+02:00,A4,L,5.549,5,speedlimit
2026-09-06T03:49+02:00,A20,R,30.196,4,speedlimit
2026-09-06T03:49+02:00,A4,L,5.225,2,speedlimit
2026-09-06T03:49+02:00,A15,R,47.332,2,lane_closed_ahead
2026-09-06T03:49+02:00,A20,t,29.6,2,speedlimit
2026-09-06T03:49+02:00,A4,L,5.225,4,lane_closed
2026-09-06T03:49+02:00,A20,L,38.3,1,lane_closed_ahead
2026-09-06T03:49+02:00,A15,R,46.769,3,speedlimit
2026-09-06T03:49+02:00,A15,R,57.31,4,lane_closed
2026-09-06T03:49+02:00,A15,L,64.67,4,speedlimit
2026-09-06T03:49+02:00,A15,R,49.0,2,lane_closed
2026-09-06T03:49+02:00,A15,L,65.685,1,speedlimit
2026-09-06T03:49+02:00,A15,L,64.67,1,lane_closed
2026-09-06T03:49+02:00,A4,R,76.6,2,lane_closed
2026-09-06T03:49+02:00,A15,R,54.7,1,lane_closed
2026-09-06T03:49+02:00,A15,R,52.32,1,lane_closed
2026-09-06T03:49+02:00,A15,m,94.725,1,speedlimit
2026-09-06T03:49+02:00,A20,R,26.93,2,speedlimit
2026-09-06T03:49+02:00,A20,L,30.9,3,speedlimit
2026-09-06T03:49+02:00,A13,L,18.8,3,speedlimit
2026-09-06T03:49+02:00,A15,R,46.614,1,speedlimit
2026-09-06T03:49+02:00,A20,L,37.8,1,lane_closed
2026-09-06T03:49+02:00,A20,R,28.8,1,speedlimit
2026-09-06T03:49+02:00,A13,L,18.8,1,speedlimit
2026-09-06T03:49+02:00,A4,h,46.4,2,speedlimit
2026-09-06T03:49+02:00,A15,R,46.614,2,speedlimit
2026-09-06T03:49+02:00,A13,R,16.2,2,speedlimit
2026-09-06T03:49+02:00,A4,L,5.549,2,speedlimit
2026-09-06T03:49+02:00,A4,R,52.598,1,speedlimit
2026-09-06T03:49+02:00,A20,L,31.4,3,speedlimit
2026-09-06T03:49+02:00,A20,L,30.196,4,speedlimit
2026-09-06T03:49+02:00,A15,R,49.99,1,lane_closed
2026-09-06T03:49+02:00,A4,L,5.225,5,speedlimit
2026-09-06T03:49+02:00,A13,R,18.2,2,speedlimit
2026-09-06T03:49+02:00,A15,R,48.332,1,lane_closed
2026-09-06T03:49+02:00,A4,R,76.9,4,speedlimit
2026-09-06T03:49+02:00,A13,L,17.8,1,speedlimit
2026-09-06T03:49+02:00,A20,R,29.8,1,speedlimit
2026-09-06T03:49+02:00,A20,R,31.26,2,speedlimit
2026-09-06T03:49+02:00,A15,R,50.87,2,lane_closed
2026-09-06T03:49+02:00,A15,x,56.6,1,lane_closed
2026-09-06T03:49+02:00,A20,R,31.26,3,speedlimit
2026-09-06T03:49+02:00,A4,R,74.737,3,speedlimit
2026-09-06T03:49+02:00,A20,R,26.64,3,speedlimit
2026-09-06T03:49+02:00,A20,R,26.64,4,speedlimit
2026-09-06T03:49+02:00,A20,R,26.4,1,speedlimit
2026-09-06T03:49+02:00,A13,R,17.1,1,speedlimit
2026-09-06T03:49+02:00,A15,R,59.2,3,lane_closed
2026-09-06T03:49+02:00,A20,R,29.5,3,speedlimit
2026-09-06T03:49+02:00,A15,R,58.46,4,lane_closed
2026-09-06T03:49+02:00,A4,R,75.214,5,speedlimit
2026-09-06T03:49+02:00,A13,L,13.7,4,lane_closed
2026-09-06T03:49+02:00,A15,R,47.775,3,lane_closed_ahead
2026-09-06T03:49+02:00,A15,L,63.56,2,speedlimit
2026-09-06T03:49+02:00,A13,L,14.2,4,lane_closed
2026-09-06T03:49+02:00,A4,R,74.737,5,speedlimit
2026-09-06T03:49+02:00,A15,R,60.76,2,lane_closed
2026-09-06T03:49+02:00,A4,h,46.4,1,speedlimit
2026-09-06T03:49+02:00,A15,R,46.17,1,speedlimit
2026-09-06T03:49+02:00,A15,x,56.25,2,speedlimit
2026-09-06T03:49+02:00,A15,x,55.14,2,speedlimit
2026-09-06T03:49+02:00,A4,R,52.598,3,speedlimit
2026-09-06T03:49+02:00,A20,t,29.6,1,speedlimit
2026-09-06T03:49+02:00,A15,R,47.775,2,lane_closed
2026-09-06T03:49+02:00,A15,n,96.42,1,speedlimit
2026-09-06T03:49+02:00,A15,L,65.685,4,speedlimit
2026-09-06T03:49+02:00,A20,R,29.8,4,speedlimit
2026-09-06T03:49+02:00,A13,R,18.7,2,speedlimit
2026-09-06T03:49+02:00,A20,R,27.488,1,speedlimit
2026-09-06T03:49+02:00,A15,R,48.69,2,lane_closed
2026-09-06T03:49+02:00,A15,R,77.003,2,speedlimit
2026-09-06T03:49+02:00,A20,R,29.5,2,speedlimit
2026-09-06T03:49+02:00,A20,L,27.2,2,speedlimit
2026-09-06T03:49+02:00,A13,R,18.963,1,speedlimit
2026-09-06T03:49+02:00,A15,R,46.468,3,speedlimit
2026-09-06T03:49+02:00,A13,L,17.1,1,speedlimit
2026-09-06T03:49+02:00,A4,R,74.194,2,speedlimit
2026-09-06T03:49+02:00,A20,L,31.88,3,speedlimit
2026-09-06T03:49+02:00,A13,L,19.7,1,speedlimit
2026-09-06T03:49+02:00,A4,R,75.214,4,speedlimit
2026-09-06T03:49+02:00,A13,L,17.1,4,speedlimit
2026-09-06T03:49+02:00,A4,R,52.018,1,speedlimit
2026-09-06T03:49+02:00,A13,R,16.655,2,speedlimit
2026-09-06T03:49+02:00,A4,R,75.71,2,speedlimit
2026-09-06T03:49+02:00,A15,R,56.1,1,lane_closed
2026-09-06T03:49+02:00,A13,L,15.55,5,lane_closed
2026-09-06T03:49+02:00,A4,R,51.388,1,speedlimit
2026-09-06T03:49+02:00,A15,x,56.6,2,speedlimit
2026-09-06T03:49+02:00,A15,R,47.07,2,speedlimit
2026-09-06T03:49+02:00,A15,R,59.95,3,lane_closed
2026-09-06T03:49+02:00,A4,R,52.598,2,speedlimit
2026-09-06T03:49+02:00,A4,L,5.225,1,speedlimit
2026-09-06T03:49+02:00,A20,L,32.8,3,speedlimit
2026-09-06T03:49+02:00,A15,R,58.46,1,lane_closed
2026-09-06T03:49+02:00,A15,R,52.32,2,lane_closed
2026-09-06T03:49+02:00,A20,R,30.196,1,speedlimit
2026-09-06T03:49+02:00,A20,L,29.826,4,speedlimit
2026-09-06T03:49+02:00,A15,R,52.92,3,lane_closed
2026-09-06T03:49+02:00,A15,x,55.59,2,speedlimit
2026-09-06T03:49+02:00,A15,R,46.356,3,speedlimit
2026-09-06T03:49+02:00,A20,s,29.6,1,speedlimit
2026-09-06T03:49+02:00,A20,L,28.57,2,speedlimit
2026-09-06T03:49+02:00,A20,R,30.6,2,speedlimit
2026-09-06T03:49+02:00,A15,R,59.57,1,lane_closed
2026-09-06T03:49+02:00,A15,n,96.42,3,lane_closed
2026-09-06T03:49+02:00,A15,L,65.25,3,speedlimit
2026-09-06T03:49+02:00,A13,L,17.1,2,speedlimit
2026-09-06T03:49+02:00,A15,R,57.31,5,lane_closed
2026-09-06T03:49+02:00,A20,L,28.57,3,speedlimit
2026-09-06T03:49+02:00,A15,R,59.57,3,lane_closed
2026-09-06T03:49+02:00,A15,L,64.67,3,speedlimit
2026-09-06T03:49+02:00,A20,R,26.4,4,speedlimit
2026-09-06T03:49+02:00,A20,R,30.196,2,speedlimit
2026-09-06T03:49+02:00,A13,R,17.8,3,speedlimit
2026-09-06T03:49+02:00,A15,m,94.725,3,speedlimit
2026-09-06T03:49+02:00,A15,n,95.855,2,speedlimit
