ts,weg,richting,km,strook,beeld
2026-09-04T07:49+02:00,A20,u,22.778,3,speedlimit
2026-09-04T07:49+02:00,A20,L,29.1,2,speedlimit
2026-09-04T07:49+02:00,A15,L,63.56,1,lane_closed
2026-09-04T07:49+02:00,A4,n,13.25,4,speedlimit
2026-09-04T07:49+02:00,A20,R,29.8,3,speedlimit
2026-09-04T07:49+02:00,A13,L,18.2,2,speedlimit
2026-09-04T07:49+02:00,A20,R,26.4,3,speedlimit
2026-09-04T07:49+02:00,A4,f,6.6,2,speedlimit
2026-09-04T07:49+02:00,A20,R,26.93,1,speedlimit
2026-09-04T07:49+02:00,A4,L,14.37,1,speedlimit
2026-09-04T07:49+02:00,A4,L,5.549,3,speedlimit
2026-09-04T07:49+02:00,A4,L,6.592,1,speedlimit
2026-09-04T07:49+02:00,A20,R,26.4,2,speedlimit
2026-09-04T07:49+02:00,A4,L,15.447,3,speedlimit
2026-09-04T07:49+02:00,A15,L,63.56,3,speedlimit
2026-09-04T07:49+02:00,A20,L,27.488,2,speedlimit
2026-09-04T07:49+02:00,A20,L,30.196,3,speedlimit
2026-09-04T07:49+02:00,A4,h,46.06,1,speedlimit
2026-09-04T07:49+02:00,A20,R,23.0,5,speedlimit
2026-09-04T07:49+02:00,A4,L,5.549,4,speedlimit
2026-09-04T07:49+02:00,A20,R,23.0,1,speedlimit
2026-09-04T07:49+02:00,A4,f,7.1,2,speedlimit
2026-09-04T07:49+02:00,A20,L,28.41,1,speedlimit
2026-09-04T07:49+02:00,A13,L,13.18,4,lane_closed
2026-09-04T07:49+02:00,A13,L,17.8,2,speedlimit
2026-09-04T07:49+02:00,A15,L,72.96,4,speedlimit
2026-09-04T07:49+02:00,A4,L,5.93,2,speedlimit
2026-09-04T07:49+02:00,A4,L,12.766,1,speedlimit
2026-09-04T07:49+02:00,A20,R,28.57,1,speedlimit
2026-09-04T07:49+02:00,A4,L,5.549,5,speedlimit
2026-09-04T07:49+02:00,A20,R,25.3,3,speedlimit
2026-09-04T07:49+02:00,A20,R,30.196,4,speedlimit
2026-09-04T07:49+02:00,A4,L,6.902,2,speedlimit
2026-09-04T07:49+02:00,A15,L,75.075,2,speedlimit
2026-09-04T07:49+02:00,A20,t,29.6,2,speedlimit
2026-09-04T07:49+02:00,A4,n,10.243,2,speedlimit
2026-09-04T07:49+02:00,A15,L,73.59,1,speedlimit
2026-09-04T07:49+02:00,A15,L,64.67,4,speedlimit
2026-09-04T07:49+02:00,A15,L,71.42,1,speedlimit
2026-09-04T07:49+02:00,A15,L,65.685,1,speedlimit
2026-09-04T07:49+02:00,A15,L,64.67,1,lane_closed
2026-09-04T07:49+02:00,A4,L,13.25,5,speedlimit
2026-09-04T07:49+02:00,A4,L,13.747,4,speedlimit
2026-09-04T07:49+02:00,A4,L,7.369,3,speedlimit
2026-09-04T07:49+02:00,A20,R,26.93,2,speedlimit
2026-09-04T07:49+02:00,A20,L,30.9,3,speedlimit
2026-09-04T07:49+02:00,A13,L,18.8,3,speedlimit
2026-09-04T07:49+02:00,A4,L,7.22,1,speedlimit
2026-09-04T07:49+02:00,A20,R,28.8,1,speedlimit
2026-09-04T07:49+02:00,A15,L,70.95,4,speedlimit
2026-09-04T07:49+02:00,A20,u,23.65,2,speedlimit
2026-09-04T07:49+02:00,A13,L,18.8,1,speedlimit
2026-09-04T07:49+02:00,A15,L,72.96,3,speedlimit
2026-09-04T07:49+02:00,A15,L,71.9,1,speedlimit
2026-09-04T07:49+02:00,A4,L,11.62,1,speedlimit
2026-09-04T07:49+02:00,A4,h,46.4,2,speedlimit
2026-09-04T07:49+02:00,A4,L,10.831,6,speedlimit
2026-09-04T07:49+02:00,A13,R,16.2,2,speedlimit
2026-09-04T07:49+02:00,A15,L,73.92,1,speedlimit
2026-09-04T07:49+02:00,A4,L,15.447,4,speedlimit
2026-09-04T07:49+02:00,A4,L,5.549,2,speedlimit
2026-09-04T07:49+02:00,A16,L,59.51,4,speedlimit
2026-09-04T07:49+02:00,A15,L,74.275,2,speedlimit
2026-09-04T07:49+02:00,A4,L,6.592,4,speedlimit
2026-09-04T07:49+02:00,A4,L,12.15,3,speedlimit
2026-09-04T07:49+02:00,A20,L,31.4,3,speedlimit
2026-09-04T07:49+02:00,A16,R,10.5,1,speedlimit
2026-09-04T07:49+02:00,A20,L,30.196,4,speedlimit
2026-09-04T07:49+02:00,A15,L,71.42,2,speedlimit
2026-09-04T07:49+02:00,A13,R,18.2,2,speedlimit
2026-09-04T07:49+02:00,A15,L,72.58,3,speedlimit
2026-09-04T07:49+02:00,A4,L,6.902,3,speedlimit
2026-09-04T07:49+02:00,A13,L,17.8,1,speedlimit
2026-09-04T07:49+02:00,A16,R,10.5,2,speedlimit
2026-09-04T07:49+02:00,A20,u,24.07,2,speedlimit
2026-09-04T07:49+02:00,A20,R,29.8,1,speedlimit
2026-09-04T07:49+02:00,A20,R,31.26,2,speedlimit
2026-09-04T07:49+02:00,A4,L,15.447,5,speedlimit
2026-09-04T07:49+02:00,A4,f,7.5,2,speedlimit
2026-09-04T07:49+02:00,A20,R,25.7,1,speedlimit
2026-09-04T07:49+02:00,A4,L,14.37,3,speedlimit
2026-09-04T07:49+02:00,A20,R,31.26,3,speedlimit
2026-09-04T07:49+02:00,A15,L,70.95,2,speedlimit
2026-09-04T07:49+02:00,A20,R,26.64,3,speedlimit
2026-09-04T07:49+02:00,A20,R,26.64,4,speedlimit
2026-09-04T07:49+02:00,A20,R,26.4,1,speedlimit
2026-09-04T07:49+02:00,A13,R,17.1,1,speedlimit
2026-09-04T07:49+02:00,A4,L,7.369,1,speedlimit
2026-09-04T07:49+02:00,A20,R,29.5,3,speedlimit
2026-09-04T07:49+02:00,A13,L,13.7,4,lane_closed
2026-09-04T07:49+02:00,A15,L,63.56,2,speedlimit
2026-09-04T07:49+02:00,A13,L,14.2,4,lane_closed
2026-09-04T07:49+02:00,A4,h,46.4,1,speedlimit
2026-09-04T07:49+02:00,A20,t,29.6,1,speedlimit
2026-09-04T07:49+02:00,A15,L,65.685,4,speedlimit
2026-09-04T07:49+02:00,A20,R,29.8,4,speedlimit
2026-09-04T07:49+02:00,A4,L,14.37,6,speedlimit
2026-09-04T07:49+02:00,A4,L,8.14,3,speedlimit
2026-09-04T07:49+02:00,A13,R,18.7,2,speedlimit
2026-09-04T07:49+02:00,A16,R,12.07,1,speedlimit
2026-09-04T07:49+02:00,A20,R,27.488,1,speedlimit
2026-09-04T07:49+02:00,A15,L,72.58,4,speedlimit
2026-09-04T07:49+02:00,A15,R,77.003,2,speedlimit
2026-09-04T07:49+02:00,A20,R,29.5,2,speedlimit
2026-09-04T07:49+02:00,A20,L,27.2,2,speedlimit
2026-09-04T07:49+02:00,A13,R,18.963,1,speedlimit
2026-09-04T07:49+02:00,A4,L,10.831,2,speedlimit
2026-09-04T07:49+02:00,A13,L,17.1,1,speedlimit
2026-09-04T07:49+02:00,A20,L,31.88,3,speedlimit
2026-09-04T07:49+02:00,A13,L,19.7,1,speedlimit
2026-09-04T07:49+02:00,A13,L,17.1,4,speedlimit
2026-09-04T07:49+02:00,A4,L,7.072,2,speedlimit
2026-09-04T07:49+02:00,A13,R,16.655,2,speedlimit
2026-09-04T07:49+02:00,A4,L,14.794,4,speedlimit
2026-09-04T07:49+02:00,A13,L,15.55,5,lane_closed
2026-09-04T07:49+02:00,A16,R,11.13,1,speedlimit
2026-09-04T07:49+02:00,A4,L,12.15,4,speedlimit
2026-09-04T07:49+02:00,A15,L,74.085,1,speedlimit
2026-09-04T07:49+02:00,A4,L,7.072,4,speedlimit
2026-09-04T07:49+02:00,A4,L,10.831,4,speedlimit
2026-09-04T07:49+02:00,A4,L,14.794,5,speedlimit
2026-09-04T07:49+02:00,A4,L,14.794,1,speedlimit
2026-09-04T07:49+02:00,A4,L,11.62,2,speedlimit
2026-09-04T07:49+02:00,A20,L,32.8,3,speedlimit
2026-09-04T07:49+02:00,A15,L,73.755,3,speedlimit
2026-09-04T07:49+02:00,A20,R,23.0,3,speedlimit
2026-09-04T07:49+02:00,A20,R,25.3,2,speedlimit
2026-09-04T07:49+02:00,A15,L,73.755,2,speedlimit
2026-09-04T07:49+02:00,A4,L,7.369,2,speedlimit
2026-09-04T07:49+02:00,A20,R,30.196,1,speedlimit
2026-09-04T07:49+02:00,A20,L,29.826,4,speedlimit
2026-09-04T07:49+02:00,A4,L,14.37,4,speedlimit
2026-09-04T07:49+02:00,A15,L,74.085,2,speedlimit
2026-09-04T07:49+02:00,A4,L,10.318,1,speedlimit
2026-09-04T07:49+02:00,A20,s,29.6,1,speedlimit
2026-09-04T07:49+02:00,A4,L,7.526,3,speedlimit
2026-09-04T07:49+02:00,A20,L,28.57,2,speedlimit
2026-09-04T07:49+02:00,A20,R,30.6,2,speedlimit
2026-09-04T07:49+02:00,A4,L,10.318,3,speedlimit
2026-09-04T07:49+02:00,A15,L,65.25,3,speedlimit
2026-09-04T07:49+02:00,A13,L,17.1,2,speedlimit
2026-09-04T07:49+02:00,A16,R,11.7,3,speedlimit
2026-09-04T07:49+02:00,A4,L,11.62,5,speedlimit
2026-09-04T07:49+02:00,A20,L,28.57,3,speedlimit
2026-09-04T07:49+02:00,A15,L,64.67,3,speedlimit
2026-09-04T07:49+02:00,A20,R,26.4,4,speedlimit
2026-09-04T07:49+02:00,A20,R,30.196,2,speedlimit
2026-09-04T07:49+02:00,A4,L,15.447,2,speedlimit
2026-09-04T07:49+02:00,A13,R,17.8,3,speedlimit
2026-09-04T07:49+02:00,A20,u,24.07,1,speedlimit
2026-09-04T07:49+02:00,A15,n,95.855,2,speedlimit
2026-09-04T08:49+02:00,A13,L,16.7,1,speedlimit
2026-09-04T08:49+02:00,A4,L,53.954,2,speedlimit
2026-09-04T08:49+02:00,A20,R,25.3,1,speedlimit
2026-09-04T08:49+02:00,A20,L,30.196,2,speedlimit
2026-09-04T08:49+02:00,A15,R,77.003,3,speedlimit
2026-09-04T08:49+02:00,A20,R,25.7,2,speedlimit
2026-09-04T08:49+02:00,A13,R,16.655,1,speedlimit
2026-09-04T08:49+02:00,A13,R,17.1,2,speedlimit
2026-09-04T08:49+02:00,A15,k,70.5,2,speedlimit
2026-09-04T08:49+02:00,A15,L,74.625,2,speedlimit
2026-09-04T08:49+02:00,A15,R,77.003,1,speedlimit
2026-09-04T08:49+02:00,A13,R,18.5,1,speedlimit
2026-09-04T08:49+02:00,A15,L,73.25,1,speedlimit
2026-09-04T08:49+02:00,A20,L,29.5,2,speedlimit
2026-09-04T08:49+02:00,A15,L,74.275,3,speedlimit
2026-09-04T08:49+02:00,A13,R,18.5,4,speedlimit
2026-09-04T08:49+02:00,A20,R,42.485,2,speedlimit
2026-09-04T08:49+02:00,A13,R,18.2,3,speedlimit
2026-09-04T08:49+02:00,A16,L,59.51,2,speedlimit
2026-09-04T08:49+02:00,A20,R,28.1,1,speedlimit
2026-09-04T08:49+02:00,A20,R,30.196,3,speedlimit
2026-09-04T08:49+02:00,A15,L,73.25,2,speedlimit
2026-09-04T08:49+02:00,A4,L,52.448,4,speedlimit
2026-09-04T08:49+02:00,A15,L,73.25,3,speedlimit
2026-09-04T08:49+02:00,A15,n,95.855,3,speedlimit
2026-09-04T08:49+02:00,A13,R,17.8,2,speedlimit
2026-09-04T08:49+02:00,A20,s,29.6,2,speedlimit
2026-09-04T08:49+02:00,A15,L,65.25,2,speedlimit
2026-09-04T08:49+02:00,A15,L,65.685,3,speedlimit
2026-09-04T08:49+02:00,A4,d,53.0,1,speedlimit
2026-09-04T08:49+02:00,A20,R,26.93,4,speedlimit
2026-09-04T08:49+02:00,A20,R,28.57,3,speedlimit
2026-09-04T08:49+02:00,A15,L,70.95,3,speedlimit
2026-09-04T08:49+02:00,A13,L,18.8,2,speedlimit
2026-09-04T08:49+02:00,A20,R,27.235,1,speedlimit
2026-09-04T08:49+02:00,A20,L,28.41,2,speedlimit
2026-09-04T08:49+02:00,A4,L,52.018,2,speedlimit
2026-09-04T08:49+02:00,A4,L,52.018,3,speedlimit
2026-09-04T08:49+02:00,A20,R,23.0,4,speedlimit
2026-09-04T08:49+02:00,A20,R,27.79,2,speedlimit
2026-09-04T08:49+02:00,A13,R,18.5,3,speedlimit
2026-09-04T08:49+02:00,A20,R,28.57,4,speedlimit
2026-09-04T08:49+02:00,A20,R,31.26,4,speedlimit
2026-09-04T08:49+02:00,A20,L,29.826,2,speedlimit
2026-09-04T08:49+02:00,A20,L,28.57,1,speedlimit
2026-09-04T08:49+02:00,A20,R,29.5,4,speedlimit
2026-09-04T08:49+02:00,A15,L,73.755,1,speedlimit
2026-09-04T08:49+02:00,A15,L,72.96,1,speedlimit
2026-09-04T08:49+02:00,A15,L,72.58,2,speedlimit
2026-09-04T08:49+02:00,A20,R,28.1,2,speedlimit
2026-09-04T08:49+02:00,A20,R,26.64,1,speedlimit
2026-09-04T08:49+02:00,A20,R,25.7,3,speedlimit
2026-09-04T08:49+02:00,A15,L,64.2,2,speedlimit
2026-09-04T08:49+02:00,A15,L,74.085,3,speedlimit
2026-09-04T08:49+02:00,A20,L,32.8,2,speedlimit
2026-09-04T08:49+02:00,A16,L,48.03,1,speedlimit
2026-09-04T08:49+02:00,A15,L,65.25,4,speedlimit
2026-09-04T08:49+02:00,A13,L,17.1,3,speedlimit
2026-09-04T08:49+02:00,A16,R,37.6,2,speedlimit
2026-09-04T08:49+02:00,A20,R,42.0,1,speedlimit
2026-09-04T08:49+02:00,A16,L,59.51,1,speedlimit
2026-09-04T08:49+02:00,A20,L,27.488,1,speedlimit
2026-09-04T08:49+02:00,A20,L,27.2,1,speedlimit
2026-09-04T08:49+02:00,A4,h,46.06,2,speedlimit
2026-09-04T08:49+02:00,A20,L,27.8,2,speedlimit
2026-09-04T08:49+02:00,A15,L,71.42,4,speedlimit
2026-09-04T08:49+02:00,A13,L,18.2,3,speedlimit
2026-09-04T08:49+02:00,A4,L,53.26,2,speedlimit
2026-09-04T08:49+02:00,A20,L,31.88,1,speedlimit
2026-09-04T08:49+02:00,A15,L,73.92,2,speedlimit
2026-09-04T08:49+02:00,A13,L,16.7,2,speedlimit
2026-09-04T08:49+02:00,A20,L,30.9,2,speedlimit
2026-09-04T08:49+02:00,A16,m,37.9,1,speedlimit
2026-09-04T08:49+02:00,A15,L,73.92,3,speedlimit
2026-09-04T08:49+02:00,A20,L,28.085,1,speedlimit
2026-09-04T08:49+02:00,A15,L,71.9,2,speedlimit
2026-09-04T08:49+02:00,A20,R,30.6,1,speedlimit
2026-09-04T08:49+02:00,A13,R,17.1,3,speedlimit
2026-09-04T08:49+02:00,A20,R,26.93,3,speedlimit
2026-09-04T08:49+02:00,A20,L,31.4,1,speedlimit
2026-09-04T08:49+02:00,A20,u,23.853,1,speedlimit
2026-09-04T08:49+02:00,A20,L,31.1,2,speedlimit
2026-09-04T08:49+02:00,A13,g,18.7,2,speedlimit
2026-09-04T08:49+02:00,A15,L,65.685,2,speedlimit
2026-09-04T08:49+02:00,A20,L,31.4,2,speedlimit
2026-09-04T08:49+02:00,A15,L,71.42,3,speedlimit
2026-09-04T08:49+02:00,A4,d,53.0,2,speedlimit
2026-09-04T08:49+02:00,A15,L,74.625,1,speedlimit
2026-09-04T08:49+02:00,A13,L,15.9,3,lane_closed
2026-09-04T08:49+02:00,A13,R,16.2,1,speedlimit
2026-09-04T08:49+02:00,A16,L,47.41,1,speedlimit
2026-09-04T08:49+02:00,A15,L,71.9,3,speedlimit
2026-09-04T08:49+02:00,A13,R,18.5,2,speedlimit
2026-09-04T08:49+02:00,A20,L,30.196,1,speedlimit
2026-09-04T08:49+02:00,A15,L,73.59,3,speedlimit
2026-09-04T08:49+02:00,A20,R,27.79,1,speedlimit
2026-09-04T08:49+02:00,A20,L,29.826,1,speedlimit
2026-09-04T08:49+02:00,A20,u,22.778,1,speedlimit
2026-09-04T08:49+02:00,A16,R,37.6,1,speedlimit
2026-09-04T08:49+02:00,A20,R,28.41,2,speedlimit
2026-09-04T08:49+02:00,A16,m,38.1,2,speedlimit
2026-09-04T08:49+02:00,A20,R,29.1,1,speedlimit
2026-09-04T08:49+02:00,A13,R,17.8,1,speedlimit
2026-09-04T08:49+02:00,A20,R,28.41,1,speedlimit
2026-09-04T08:49+02:00,A20,R,31.9,2,speedlimit
2026-09-04T08:49+02:00,A20,L,31.1,3,speedlimit
2026-09-04T08:49+02:00,A20,R,27.488,2,speedlimit
2026-09-04T08:49+02:00,A20,t,28.895,1,speedlimit
2026-09-04T08:49+02:00,A20,L,32.8,1,speedlimit
2026-09-04T08:49+02:00,A20,R,28.8,2,speedlimit
2026-09-04T08:49+02:00,A20,L,31.1,1,speedlimit
2026-09-04T08:49+02:00,A15,L,73.25,4,speedlimit
2026-09-04T08:49+02:00,A13,L,16.19,3,lane_closed
2026-09-04T08:49+02:00,A13,L,15.035,5,lane_closed
2026-09-04T08:49+02:00,A20,u,23.853,2,speedlimit
2026-09-04T08:49+02:00,A4,L,52.018,4,speedlimit
2026-09-04T08:49+02:00,A20,L,27.8,1,speedlimit
2026-09-04T08:49+02:00,A15,L,72.96,2,speedlimit
2026-09-04T08:49+02:00,A20,R,23.0,2,speedlimit
2026-09-04T08:49+02:00,A20,R,29.1,2,speedlimit
2026-09-04T08:49+02:00,A13,g,18.7,1,speedlimit
2026-09-04T08:49+02:00,A15,L,74.625,3,speedlimit
2026-09-04T08:49+02:00,A15,L,72.58,1,speedlimit
2026-09-04T08:49+02:00,A20,R,28.57,2,speedlimit
2026-09-04T08:49+02:00,A20,R,26.64,2,speedlimit
2026-09-04T08:49+02:00,A15,L,64.2,3,speedlimit
2026-09-04T08:49+02:00,A20,L,29.1,1,speedlimit
2026-09-04T08:49+02:00,A13,L,18.2,1,speedlimit
2026-09-04T08:49+02:00,A15,L,64.67,2,speedlimit
2026-09-04T08:49+02:00,A13,L,12.7,4,lane_closed
2026-09-04T08:49+02:00,A20,L,31.88,2,speedlimit
2026-09-04T08:49+02:00,A16,L,59.51,3,speedlimit
2026-09-04T08:49+02:00,A13,L,19.7,2,speedlimit
2026-09-04T08:49+02:00,A20,u,23.65,1,speedlimit
2026-09-04T08:49+02:00,A20,L,28.085,2,speedlimit
2026-09-04T08:49+02:00,A20,R,30.6,3,speedlimit
2026-09-04T08:49+02:00,A15,L,73.59,2,speedlimit
2026-09-04T08:49+02:00,A20,R,29.8,2,speedlimit
2026-09-04T08:49+02:00,A15,L,64.2,1,lane_closed
2026-09-04T08:49+02:00,A20,R,27.235,2,speedlimit
2026-09-04T08:49+02:00,A4,L,53.0,2,speedlimit
2026-09-04T08:49+02:00,A13,R,18.2,1,speedlimit
2026-09-04T08:49+02:00,A20,u,23.24,2,speedlimit
2026-09-04T08:49+02:00,A15,L,65.25,1,lane_closed_ahead
2026-09-04T08:49+02:00,A15,e,95.55,1,speedlimit
2026-09-04T08:49+02:00,A13,e,19.1,1,speedlimit
2026-09-04T08:49+02:00,A20,u,23.24,1,speedlimit
2026-09-04T08:49+02:00,A13,L,17.8,3,speedlimit
2026-09-04T08:49+02:00,A4,L,51.458,2,speedlimit
2026-09-04T08:49+02:00,A20,u,22.778,2,speedlimit
2026-09-04T08:49+02:00,A16,R,37.6,3,speedlimit
2026-09-04T08:49+02:00,A20,R,31.26,1,speedlimit
2026-09-04T08:49+02:00,A20,R,42.0,2,speedlimit
2026-09-04T08:49+02:00,A15,L,70.95,1,speedlimit
2026-09-04T08:49+02:00,A20,L,29.826,3,speedlimit
2026-09-04T08:49+02:00,A4,h,45.58,3,lane_closed
2026-09-04T08:49+02:00,A20,u,23.853,3,speedlimit
2026-09-04T08:49+02:00,A20,L,29.5,1,speedlimit
2026-09-04T08:49+02:00,A20,R,28.8,3,speedlimit
2026-09-04T08:49+02:00,A20,R,29.5,1,speedlimit
2026-09-04T08:49+02:00,A20,u,23.65,3,speedlimit
2026-09-04T08:49+02:00,A13,L,11.25,4,lane_closed
2026-09-04T08:49+02:00,A20,L,30.9,1,speedlimit
2026-09-04T08:49+02:00,A13,R,18.2,4,speedlimit
2026-09-04T08:49+02:00,A4,L,53.0,1,speedlimit
2026-09-04T08:49+02:00,A13,R,18.7,1,speedlimit
2026-09-04T08:49+02:00,A15,L,64.67,5,speedlimit
2026-09-04T08:49+02:00,A15,n,95.855,1,speedlimit
2026-09-04T08:49+02:00,A20,c,27.488,1,speedlimit
2026-09-04T08:49+02:00,A20,R,31.9,3,speedlimit
2026-09-04T08:49+02:00,A13,R,16.655,3,speedlimit
2026-09-04T08:49+02:00,A15,L,74.275,1,speedlimit
2026-09-04T08:49+02:00,A20,u,22.778,3,speedlimit
2026-09-04T08:49+02:00,A20,L,29.1,2,speedlimit
2026-09-04T08:49+02:00,A15,L,63.56,1,lane_closed
2026-09-04T08:49+02:00,A20,R,29.8,3,speedlimit
2026-09-04T08:49+02:00,A13,L,18.2,2,speedlimit
2026-09-04T08:49+02:00,A20,R,26.4,3,speedlimit
2026-09-04T08:49+02:00,A16,L,47.41,4,speedlimit
2026-09-04T08:49+02:00,A4,L,53.26,1,speedlimit
2026-09-04T08:49+02:00,A20,R,26.93,1,speedlimit
2026-09-04T08:49+02:00,A20,R,26.4,2,speedlimit
2026-09-04T08:49+02:00,A15,L,63.56,3,speedlimit
2026-09-04T08:49+02:00,A20,L,27.488,2,speedlimit
2026-09-04T08:49+02:00,A20,L,30.196,3,speedlimit
2026-09-04T08:49+02:00,A4,h,46.06,1,speedlimit
2026-09-04T08:49+02:00,A20,R,23.0,5,speedlimit
2026-09-04T08:49+02:00,A20,R,23.0,1,speedlimit
2026-09-04T08:49+02:00,A20,L,28.41,1,speedlimit
2026-09-04T08:49+02:00,A13,L,13.18,4,lane_closed
2026-09-04T08:49+02:00,A16,L,47.41,3,speedlimit
2026-09-04T08:49+02:00,A13,L,17.8,2,speedlimit
2026-09-04T08:49+02:00,A15,L,72.96,4,speedlimit
2026-09-04T08:49+02:00,A20,R,28.57,1,speedlimit
2026-09-04T08:49+02:00,A20,R,25.3,3,speedlimit
2026-09-04T08:49+02:00,A20,R,30.196,4,speedlimit
2026-09-04T08:49+02:00,A4,L,51.458,3,speedlimit
2026-09-04T08:49+02:00,A4,d,53.0,3,speedlimit
2026-09-04T08:49+02:00,A4,L,52.448,1,speedlimit
2026-09-04T08:49+02:00,A4,L,52.448,3,speedlimit
2026-09-04T08:49+02:00,A20,R,42.485,3,speedlimit
2026-09-04T08:49+02:00,A20,t,29.6,2,speedlimit
2026-09-04T08:49+02:00,A15,L,73.59,1,speedlimit
2026-09-04T08:49+02:00,A15,L,64.67,4,speedlimit
2026-09-04T08:49+02:00,A4,L,52.448,2,speedlimit
2026-09-04T08:49+02:00,A15,L,71.42,1,speedlimit
2026-09-04T08:49+02:00,A20,R,42.485,1,speedlimit
2026-09-04T08:49+02:00,A15,L,65.685,1,speedlimit
2026-09-04T08:49+02:00,A15,L,64.67,1,lane_closed
2026-09-04T08:49+02:00,A16,L,48.03,2,speedlimit
2026-09-04T08:49+02:00,A4,L,52.018,1,speedlimit
2026-09-04T08:49+02:00,A20,R,26.93,2,speedlimit
2026-09-04T08:49+02:00,A20,L,30.9,3,speedlimit
2026-09-04T08:49+02:00,A13,L,18.8,3,speedlimit
2026-09-04T08:49+02:00,A20,R,28.8,1,speedlimit
2026-09-04T08:49+02:00,A15,L,70.95,4,speedlimit
2026-09-04T08:49+02:00,A20,u,23.65,2,speedlimit
2026-09-04T08:49+02:00,A13,L,18.8,1,speedlimit
2026-09-04T08:49+02:00,A15,L,72.96,3,speedlimit
2026-09-04T08:49+02:00,A15,L,71.9,1,speedlimit
2026-09-04T08:49+02:00,A4,h,46.4,2,speedlimit
2026-09-04T08:49+02:00,A13,R,16.2,2,speedlimit
2026-09-04T08:49+02:00,A15,L,73.92,1,speedlimit
2026-09-04T08:49+02:00,A16,L,59.51,4,speedlimit
2026-09-04T08:49+02:00,A15,L,74.275,2,speedlimit
2026-09-04T08:49+02:00,A16,m,38.1,1,speedlimit
2026-09-04T08:49+02:00,A20,L,31.4,3,speedlimit
2026-09-04T08:49+02:00,A20,L,30.196,4,speedlimit
2026-09-04T08:49+02:00,A15,L,71.42,2,speedlimit
2026-09-04T08:49+02:00,A4,L,51.458,1,speedlimit
2026-09-04T08:49+02:00,A13,R,18.2,2,speedlimit
2026-09-04T08:49+02:00,A15,d,48.05,1,speedlimit
2026-09-04T08:49+02:00,A16,L,47.41,2,speedlimit
2026-09-04T08:49+02:00,A15,L,72.58,3,speedlimit
2026-09-04T08:49+02:00,A13,L,17.8,1,speedlimit
2026-09-04T08:49+02:00,A20,R,29.8,1,speedlimit
2026-09-04T08:49+02:00,A20,R,31.26,2,speedlimit
2026-09-04T08:49+02:00,A20,R,25.7,1,speedlimit
2026-09-04T08:49+02:00,A20,R,31.26,3,speedlimit
2026-09-04T08:49+02:00,A15,L,70.95,2,speedlimit
2026-09-04T08:49+02:00,A20,R,26.64,3,speedlimit
2026-09-04T08:49+02:00,A20,R,26.64,4,speedlimit
2026-09-04T08:49+02:00,A20,R,26.4,1,speedlimit
2026-09-04T08:49+02:00,A13,R,17.1,1,speedlimit
2026-09-04T08:49+02:00,A15,k,70.5,1,speedlimit
2026-09-04T08:49+02:00,A20,R,29.5,3,speedlimit
2026-09-04T08:49+02:00,A13,L,13.7,4,lane_closed
2026-09-04T08:49+02:00,A15,L,63.56,2,speedlimit
2026-09-04T08:49+02:00,A13,L,14.2,4,lane_closed
2026-09-04T08:49+02:00,A4,h,46.4,1,speedlimit
2026-09-04T08:49+02:00,A20,t,29.6,1,speedlimit
2026-09-04T08:49+02:00,A15,L,65.685,4,speedlimit
2026-09-04T08:49+02:00,A20,R,29.8,4,speedlimit
2026-09-04T08:49+02:00,A13,R,18.7,2,speedlimit
2026-09-04T08:49+02:00,A20,R,27.488,1,speedlimit
2026-09-04T08:49+02:00,A16,L,48.03,3,speedlimit
2026-09-04T08:49+02:00,A15,L,72.58,4,speedlimit
2026-09-04T08:49+02:00,A15,R,77.003,2,speedlimit
2026-09-04T08:49+02:00,A4,L,53.954,1,speedlimit
2026-09-04T08:49+02:00,A20,R,29.5,2,speedlimit
2026-09-04T08:49+02:00,A20,L,27.2,2,speedlimit
2026-09-04T08:49+02:00,A13,R,18.963,1,speedlimit
2026-09-04T08:49+02:00,A13,L,17.1,1,speedlimit
2026-09-04T08:49+02:00,A20,L,31.88,3,speedlimit
2026-09-04T08:49+02:00,A13,L,19.7,1,speedlimit
2026-09-04T08:49+02:00,A13,L,17.1,4,speedlimit
2026-09-04T08:49+02:00,A13,R,16.655,2,speedlimit
2026-09-04T08:49+02:00,A13,L,15.55,5,lane_closed
2026-09-04T08:49+02:00,A15,L,74.085,1,speedlimit
2026-09-04T08:49+02:00,A20,L,32.8,3,speedlimit
2026-09-04T08:49+02:00,A15,L,73.755,3,speedlimit
2026-09-04T08:49+02:00,A20,R,23.0,3,speedlimit
2026-09-04T08:49+02:00,A20,R,25.3,2,speedlimit
2026-09-04T08:49+02:00,A15,L,73.755,2,speedlimit
2026-09-04T08:49+02:00,A20,R,30.196,1,speedlimit
2026-09-04T08:49+02:00,A20,L,29.826,4,speedlimit
2026-09-04T08:49+02:00,A15,L,74.085,2,speedlimit
2026-09-04T08:49+02:00,A20,s,29.6,1,speedlimit
2026-09-04T08:49+02:00,A20,L,28.57,2,speedlimit
2026-09-04T08:49+02:00,A20,R,30.6,2,speedlimit
2026-09-04T08:49+02:00,A15,L,65.25,3,speedlimit
2026-09-04T08:49+02:00,A13,L,17.1,2,speedlimit
2026-09-04T08:49+02:00,A20,L,28.57,3,speedlimit
2026-09-04T08:49+02:00,A15,L,64.67,3,speedlimit
2026-09-04T08:49+02:00,A20,R,26.4,4,speedlimit
