ts,weg,richting,km,strook,beeld
2026-09-09T02:49+02:00,A16,L,8.65,2,lane_closed
2026-09-09T02:49+02:00,A16,L,12.07,1,speedlimit
2026-09-09T02:49+02:00,A15,L,61.01,1,speedlimit
2026-09-09T02:49+02:00,A13,R,18.7,1,speedlimit
2026-09-09T02:49+02:00,A15,L,64.67,5,speedlimit
2026-09-09T02:49+02:00,A13,R,15.035,3,speedlimit
2026-09-09T02:49+02:00,A16,R,30.05,3,speedlimit
2026-09-09T02:49+02:00,A15,n,95.855,1,speedlimit
2026-09-09T02:49+02:00,A20,c,27.488,1,speedlimit
2026-09-09T02:49+02:00,A20,R,31.9,3,speedlimit
2026-09-09T02:49+02:00,A16,d,10.6,1,speedlimit
2026-09-09T02:49+02:00,A13,R,16.655,3,speedlimit
2026-09-09T02:49+02:00,A15,y,62.82,1,lane_closed_ahead
2026-09-09T02:49+02:00,A15,L,74.275,1,speedlimit
2026-09-09T02:49+02:00,A20,L,29.1,2,speedlimit
2026-09-09T02:49+02:00,A16,R,32.76,1,speedlimit
2026-09-09T02:49+02:00,A15,L,63.56,1,lane_closed
2026-09-09T02:49+02:00,A20,R,29.8,3,speedlimit
2026-09-09T02:49+02:00,A13,L,18.2,2,speedlimit
2026-09-09T02:49+02:00,A20,R,26.4,3,speedlimit
2026-09-09T02:49+02:00,A16,L,12.21,1,speedlimit
2026-09-09T02:49+02:00,A16,m,33.958,1,lane_closed
2026-09-09T02:49+02:00,A16,L,13.33,2,speedlimit
2026-09-09T02:49+02:00,A20,u,35.71,2,lane_closed
2026-09-09T02:49+02:00,A16,L,12.21,2,speedlimit
2026-09-09T02:49+02:00,A20,R,26.93,1,speedlimit
2026-09-09T02:49+02:00,A15,y,62.635,1,lane_closed
2026-09-09T02:49+02:00,A15,L,61.39,2,speedlimit
2026-09-09T02:49+02:00,A20,R,26.4,2,speedlimit
2026-09-09T02:49+02:00,A15,L,62.768,2,speedlimit
2026-09-09T02:49+02:00,A15,L,63.56,3,speedlimit
2026-09-09T02:49+02:00,A20,L,27.488,2,speedlimit
2026-09-09T02:49+02:00,A15,n,61.78,1,lane_closed
2026-09-09T02:49+02:00,A20,L,30.196,3,speedlimit
2026-09-09T02:49+02:00,A4,h,46.06,1,speedlimit
2026-09-09T02:49+02:00,A4,L,42.19,1,speedlimit
2026-09-09T02:49+02:00,A15,L,61.94,1,speedlimit
2026-09-09T02:49+02:00,A20,L,28.41,1,speedlimit
2026-09-09T02:49+02:00,A13,L,13.18,4,lane_closed
2026-09-09T02:49+02:00,A13,L,17.8,2,speedlimit
2026-09-09T02:49+02:00,A16,m,33.778,1,lane_closed
2026-09-09T02:49+02:00,A16,R,30.71,2,speedlimit
2026-09-09T02:49+02:00,A16,R,9.35,3,lane_closed
2026-09-09T02:49+02:00,A15,L,72.96,4,speedlimit
2026-09-09T02:49+02:00,A20,R,28.57,1,speedlimit
2026-09-09T02:49+02:00,A20,R,30.196,4,speedlimit
2026-09-09T02:49+02:00,A13,L,15.035,2,lane_closed
2026-09-09T02:49+02:00,A16,L,11.2,2,speedlimit
2026-09-09T02:49+02:00,A16,R,6.29,1,lane_closed
2026-09-09T02:49+02:00,A16,R,24.39,3,speedlimit
2026-09-09T02:49+02:00,A16,m,34.178,2,lane_closed
2026-09-09T02:49+02:00,A20,t,29.6,2,speedlimit
2026-09-09T02:49+02:00,A16,R,24.71,4,speedlimit
2026-09-09T02:49+02:00,A16,m,33.958,2,lane_closed
2026-09-09T02:49+02:00,A20,L,38.3,1,lane_closed_ahead
2026-09-09T02:49+02:00,A16,m,34.44,1,lane_closed
2026-09-09T02:49+02:00,A15,L,73.59,1,speedlimit
2026-09-09T02:49+02:00,A15,L,64.67,4,speedlimit
2026-09-09T02:49+02:00,A16,L,11.7,1,speedlimit
2026-09-09T02:49+02:00,A15,L,71.42,1,speedlimit
2026-09-09T02:49+02:00,A15,L,65.685,1,speedlimit
2026-09-09T02:49+02:00,A16,m,34.068,1,lane_closed
2026-09-09T02:49+02:00,A15,L,64.67,1,lane_closed
2026-09-09T02:49+02:00,A13,R,13.235,3,speedlimit
2026-09-09T02:49+02:00,A16,L,12.77,2,speedlimit
2026-09-09T02:49+02:00,A16,R,31.74,3,lane_closed_ahead
2026-09-09T02:49+02:00,A20,R,26.93,2,speedlimit
2026-09-09T02:49+02:00,A20,L,30.9,3,speedlimit
2026-09-09T02:49+02:00,A13,L,18.8,3,speedlimit
2026-09-09T02:49+02:00,A20,L,37.8,1,lane_closed
2026-09-09T02:49+02:00,A20,R,28.8,1,speedlimit
2026-09-09T02:49+02:00,A16,b,32.5,1,lane_closed
2026-09-09T02:49+02:00,A16,L,6.29,2,speedlimit
2026-09-09T02:49+02:00,A15,L,70.95,4,lane_closed
2026-09-09T02:49+02:00,A4,L,42.19,3,lane_closed
2026-09-09T02:49+02:00,A15,L,61.39,3,speedlimit
2026-09-09T02:49+02:00,A15,L,60.62,2,speedlimit
2026-09-09T02:49+02:00,A13,L,18.8,1,speedlimit
2026-09-09T02:49+02:00,A15,L,72.96,3,lane_closed_ahead
2026-09-09T02:49+02:00,A15,L,71.9,1,speedlimit
2026-09-09T02:49+02:00,A13,L,14.2,1,lane_closed
2026-09-09T02:49+02:00,A4,h,46.4,2,speedlimit
2026-09-09T02:49+02:00,A16,L,11.2,1,lane_closed_ahead
2026-09-09T02:49+02:00,A13,R,16.2,2,speedlimit
2026-09-09T02:49+02:00,A15,L,73.92,1,speedlimit
2026-09-09T02:49+02:00,A16,L,12.77,1,speedlimit
2026-09-09T02:49+02:00,A16,m,34.178,1,lane_closed
2026-09-09T02:49+02:00,A15,L,74.275,2,speedlimit
2026-09-09T02:49+02:00,A20,L,31.4,3,speedlimit
2026-09-09T02:49+02:00,A16,R,31.25,3,speedlimit
2026-09-09T02:49+02:00,A15,L,61.01,2,speedlimit
2026-09-09T02:49+02:00,A15,L,62.43,2,speedlimit
2026-09-09T02:49+02:00,A4,g,47.0,3,speedlimit
2026-09-09T02:49+02:00,A20,L,30.196,4,speedlimit
2026-09-09T02:49+02:00,A15,L,71.42,2,speedlimit
2026-09-09T02:49+02:00,A16,m,34.304,1,lane_closed
2026-09-09T02:49+02:00,A20,L,37.3,5,lane_closed_ahead
2026-09-09T02:49+02:00,A13,L,14.2,3,speedlimit
2026-09-09T02:49+02:00,A13,R,15.035,4,speedlimit
2026-09-09T02:49+02:00,A13,R,18.2,2,speedlimit
2026-09-09T02:49+02:00,A15,n,61.78,2,speedlimit
2026-09-09T02:49+02:00,A16,L,13.89,2,speedlimit
2026-09-09T02:49+02:00,A15,L,72.58,3,lane_closed
2026-09-09T02:49+02:00,A13,L,17.8,1,speedlimit
2026-09-09T02:49+02:00,A16,L,13.75,2,speedlimit
2026-09-09T02:49+02:00,A20,R,29.8,1,speedlimit
2026-09-09T02:49+02:00,A16,R,33.135,1,speedlimit
2026-09-09T02:49+02:00,A20,R,31.26,2,speedlimit
2026-09-09T02:49+02:00,A20,r,35.245,2,speedlimit
2026-09-09T02:49+02:00,A15,L,61.94,3,speedlimit
2026-09-09T02:49+02:00,A16,L,7.9,1,lane_closed
2026-09-09T02:49+02:00,A15,L,43.46,1,speedlimit
2026-09-09T02:49+02:00,A15,y,62.635,2,speedlimit
2026-09-09T02:49+02:00,A20,R,31.26,3,speedlimit
2026-09-09T02:49+02:00,A4,L,41.6,3,lane_closed
2026-09-09T02:49+02:00,A15,L,70.95,2,speedlimit
2026-09-09T02:49+02:00,A20,R,26.64,3,speedlimit
2026-09-09T02:49+02:00,A16,L,10.6,2,speedlimit
2026-09-09T02:49+02:00,A20,R,26.64,4,speedlimit
2026-09-09T02:49+02:00,A20,R,26.4,1,speedlimit
2026-09-09T02:49+02:00,A13,R,17.1,1,speedlimit
2026-09-09T02:49+02:00,A15,k,70.5,1,lane_closed
2026-09-09T02:49+02:00,A16,R,7.15,2,lane_closed
2026-09-09T02:49+02:00,A13,R,14.38,1,lane_closed
2026-09-09T02:49+02:00,A13,R,13.7,3,speedlimit
2026-09-09T02:49+02:00,A20,R,29.5,3,speedlimit
2026-09-09T02:49+02:00,A16,R,32.76,3,lane_closed
2026-09-09T02:49+02:00,A16,R,30.71,4,lane_closed
2026-09-09T02:49+02:00,A13,L,13.7,4,lane_closed
2026-09-09T02:49+02:00,A15,L,63.56,2,speedlimit
2026-09-09T02:49+02:00,A13,R,14.38,2,lane_closed
2026-09-09T02:49+02:00,A13,L,14.2,4,lane_closed
2026-09-09T02:49+02:00,A16,R,24.39,1,speedlimit
2026-09-09T02:49+02:00,A4,h,46.4,1,speedlimit
2026-09-09T02:49+02:00,A16,R,31.74,2,speedlimit
2026-09-09T02:49+02:00,A20,t,29.6,1,speedlimit
2026-09-09T02:49+02:00,A16,L,9.75,2,lane_closed
2026-09-09T02:49+02:00,A15,L,65.685,4,speedlimit
2026-09-09T02:49+02:00,A20,R,29.8,4,speedlimit
2026-09-09T02:49+02:00,A20,L,36.94,2,speedlimit
2026-09-09T02:49+02:00,A13,R,18.7,2,speedlimit
2026-09-09T02:49+02:00,A16,m,33.43,2,lane_closed
2026-09-09T02:49+02:00,A16,m,33.848,2,lane_closed
2026-09-09T02:49+02:00,A16,L,12.63,1,speedlimit
2026-09-09T02:49+02:00,A16,L,13.05,1,speedlimit
2026-09-09T02:49+02:00,A20,R,27.488,1,speedlimit
2026-09-09T02:49+02:00,A15,L,72.58,4,speedlimit
2026-09-09T02:49+02:00,A16,m,34.618,1,lane_closed
2026-09-09T02:49+02:00,A4,g,47.0,1,speedlimit
2026-09-09T02:49+02:00,A16,L,14.03,2,speedlimit
2026-09-09T02:49+02:00,A15,n,61.39,2,speedlimit
2026-09-09T02:49+02:00,A16,L,13.75,1,speedlimit
2026-09-09T02:49+02:00,A16,m,33.43,1,lane_closed
2026-09-09T02:49+02:00,A13,R,12.3,2,speedlimit
2026-09-09T02:49+02:00,A16,L,14.46,2,speedlimit
2026-09-09T02:49+02:00,A20,R,29.5,2,speedlimit
2026-09-09T02:49+02:00,A13,R,12.3,4,speedlimit
2026-09-09T02:49+02:00,A20,L,27.2,2,speedlimit
2026-09-09T02:49+02:00,A16,R,32.518,1,speedlimit
2026-09-09T02:49+02:00,A13,R,18.963,1,speedlimit
2026-09-09T02:49+02:00,A15,n,62.25,1,lane_closed
2026-09-09T02:49+02:00,A13,L,17.1,1,speedlimit
2026-09-09T02:49+02:00,A15,L,61.39,4,lane_closed
2026-09-09T02:49+02:00,A16,R,31.25,1,speedlimit
2026-09-09T02:49+02:00,A20,L,31.88,3,speedlimit
2026-09-09T02:49+02:00,A16,R,24.39,2,speedlimit
2026-09-09T02:49+02:00,A16,R,7.9,1,lane_closed
2026-09-09T02:49+02:00,A13,L,17.1,4,speedlimit
2026-09-09T02:49+02:00,A4,L,42.775,4,lane_closed
2026-09-09T02:49+02:00,A13,R,16.655,2,speedlimit
2026-09-09T02:49+02:00,A16,R,6.29,2,lane_closed
2026-09-09T02:49+02:00,A16,L,12.49,1,speedlimit
2026-09-09T02:49+02:00,A13,L,15.55,5,lane_closed
2026-09-09T02:49+02:00,A20,u,35.09,3,speedlimit
2026-09-09T02:49+02:00,A15,L,74.085,1,speedlimit
2026-09-09T02:49+02:00,A15,L,60.62,3,speedlimit
2026-09-09T02:49+02:00,A15,L,43.95,4,speedlimit
2026-09-09T02:49+02:00,A20,L,32.8,3,speedlimit
2026-09-09T02:49+02:00,A16,L,9.35,1,lane_closed
2026-09-09T02:49+02:00,A15,L,73.755,3,speedlimit
2026-09-09T02:49+02:00,A16,R,29.28,1,speedlimit
2026-09-09T02:49+02:00,A15,L,73.755,2,speedlimit
2026-09-09T02:49+02:00,A20,R,30.196,1,speedlimit
2026-09-09T02:49+02:00,A15,L,61.94,4,lane_closed
2026-09-09T02:49+02:00,A16,L,9.75,4,speedlimit
2026-09-09T02:49+02:00,A20,L,29.826,4,speedlimit
2026-09-09T02:49+02:00,A16,R,32.933,4,lane_closed
2026-09-09T02:49+02:00,A13,R,15.035,1,lane_closed
2026-09-09T02:49+02:00,A16,L,13.61,1,speedlimit
2026-09-09T02:49+02:00,A15,L,61.01,4,lane_closed
2026-09-09T02:49+02:00,A16,L,6.29,1,lane_closed
2026-09-09T02:49+02:00,A16,R,29.28,2,speedlimit
2026-09-09T02:49+02:00,A15,L,74.085,2,speedlimit
2026-09-09T02:49+02:00,A20,s,29.6,1,speedlimit
2026-09-09T02:49+02:00,A20,L,28.57,2,speedlimit
2026-09-09T02:49+02:00,A20,R,30.6,2,speedlimit
2026-09-09T02:49+02:00,A16,R,29.28,6,speedlimit
2026-09-09T02:49+02:00,A20,L,37.3,2,speedlimit
2026-09-09T02:49+02:00,A15,L,65.25,3,speedlimit
2026-09-09T02:49+02:00,A13,L,17.1,2,speedlimit
2026-09-09T02:49+02:00,A20,L,36.94,5,lane_closed
2026-09-09T02:49+02:00,A20,L,28.57,3,speedlimit
2026-09-09T02:49+02:00,A15,L,64.67,3,speedlimit
2026-09-09T02:49+02:00,A20,R,26.4,4,speedlimit
2026-09-09T02:49+02:00,A20,R,30.196,2,speedlimit
2026-09-09T02:49+02:00,A13,R,17.8,3,speedlimit
2026-09-09T02:49+02:00,A16,R,32.22,1,speedlimit
2026-09-09T02:49+02:00,A4,L,43.18,3,speedlimit
2026-09-09T02:49+02:00,A15,n,95.855,2,speedlimit
2026-09-09T03:49+02:00,A13,L,16.7,1,speedlimit
2026-09-09T03:49+02:00,A15,L,60.62,4,lane_closed
2026-09-09T03:49+02:00,A16,L,9.75,3,speedlimit
2026-09-09T03:49+02:00,A16,L,7.15,1,lane_closed
2026-09-09T03:49+02:00,A16,R,30.05,1,speedlimit
2026-09-09T03:49+02:00,A20,L,30.196,2,speedlimit
2026-09-09T03:49+02:00,A16,m,34.44,2,lane_closed
2026-09-09T03:49+02:00,A16,R,32.22,3,lane_closed
2026-09-09T03:49+02:00,A13,R,16.655,1,speedlimit
2026-09-09T03:49+02:00,A15,L,61.39,1,speedlimit
2026-09-09T03:49+02:00,A13,R,17.1,2,speedlimit
2026-09-09T03:49+02:00,A16,m,34.44,3,lane_closed
2026-09-09T03:49+02:00,A15,k,70.5,2,lane_closed
2026-09-09T03:49+02:00,A16,L,13.47,2,speedlimit
2026-09-09T03:49+02:00,A16,L,7.9,3,speedlimit
2026-09-09T03:49+02:00,A4,L,42.19,4,lane_closed
2026-09-09T03:49+02:00,A15,L,43.46,2,speedlimit
2026-09-09T03:49+02:00,A15,L,74.625,2,speedlimit
2026-09-09T03:49+02:00,A16,R,7.15,3,lane_closed
2026-09-09T03:49+02:00,A16,L,9.35,2,lane_closed
2026-09-09T03:49+02:00,A4,L,43.18,2,speedlimit
2026-09-09T03:49+02:00,A15,L,62.768,3,speedlimit
2026-09-09T03:49+02:00,A13,L,15.035,3,speedlimit
2026-09-09T03:49+02:00,A13,R,18.5,1,speedlimit
2026-09-09T03:49+02:00,A16,m,34.618,2,lane_closed
2026-09-09T03:49+02:00,A13,R,12.3,1,speedlimit
2026-09-09T03:49+02:00,A15,L,73.25,1,speedlimit
2026-09-09T03:49+02:00,A20,L,29.5,2,speedlimit
2026-09-09T03:49+02:00,A15,L,74.275,3,speedlimit
2026-09-09T03:49+02:00,A13,R,18.5,4,speedlimit
2026-09-09T03:49+02:00,A15,L,70.35,4,lane_closed
2026-09-09T03:49+02:00,A13,R,18.2,3,speedlimit
2026-09-09T03:49+02:00,A20,R,28.1,1,speedlimit
2026-09-09T03:49+02:00,A20,R,30.196,3,speedlimit
2026-09-09T03:49+02:00,A15,L,73.25,2,speedlimit
2026-09-09T03:49+02:00,A16,L,12.49,2,speedlimit
2026-09-09T03:49+02:00,A15,L,73.25,3,speedlimit
2026-09-09T03:49+02:00,A20,L,36.94,1,lane_closed
2026-09-09T03:49+02:00,A4,R,2.367,4,lane_closed
2026-09-09T03:49+02:00,A16,L,12.35,1,speedlimit
2026-09-09T03:49+02:00,A13,R,13.235,1,lane_closed
2026-09-09T03:49+02:00,A16,L,10.09,2,lane_closed
2026-09-09T03:49+02:00,A15,n,95.855,3,speedlimit
2026-09-09T03:49+02:00,A13,R,17.8,2,speedlimit
2026-09-09T03:49+02:00,A15,L,62.43,4,lane_closed_ahead
2026-09-09T03:49+02:00,A20,s,29.6,2,speedlimit
2026-09-09T03:49+02:00,A16,L,14.17,2,speedlimit
2026-09-09T03:49+02:00,A15,L,65.25,2,speedlimit
2026-09-09T03:49+02:00,A16,L,13.19,2,speedlimit
2026-09-09T03:49+02:00,A15,L,65.685,3,speedlimit
2026-09-09T03:49+02:00,A16,R,33.135,4,lane_closed
2026-09-09T03:49+02:00,A13,L,15.035,1,lane_closed
2026-09-09T03:49+02:00,A20,R,26.93,4,speedlimit
2026-09-09T03:49+02:00,A20,R,28.57,3,speedlimit
2026-09-09T03:49+02:00,A15,L,70.95,3,lane_closed
2026-09-09T03:49+02:00,A13,R,14.38,3,speedlimit
2026-09-09T03:49+02:00,A16,R,31.74,5,lane_closed
2026-09-09T03:49+02:00,A4,L,2.447,4,lane_closed
2026-09-09T03:49+02:00,A13,L,18.8,2,speedlimit
2026-09-09T03:49+02:00,A20,R,27.235,1,speedlimit
2026-09-09T03:49+02:00,A15,L,62.768,4,speedlimit
2026-09-09T03:49+02:00,A20,L,28.41,2,speedlimit
2026-09-09T03:49+02:00,A16,R,31.25,4,lane_closed
2026-09-09T03:49+02:00,A16,L,13.89,1,speedlimit
2026-09-09T03:49+02:00,A20,R,27.79,2,speedlimit
2026-09-09T03:49+02:00,A13,R,18.5,3,speedlimit
2026-09-09T03:49+02:00,A20,R,28.57,4,speedlimit
2026-09-09T03:49+02:00,A20,R,31.26,4,speedlimit
2026-09-09T03:49+02:00,A20,L,29.826,2,speedlimit
2026-09-09T03:49+02:00,A20,L,35.925,1,lane_closed
2026-09-09T03:49+02:00,A20,L,28.57,1,speedlimit
2026-09-09T03:49+02:00,A4,n,43.673,1,speedlimit
2026-09-09T03:49+02:00,A16,R,32.22,5,lane_closed
2026-09-09T03:49+02:00,A20,R,29.5,4,speedlimit
2026-09-09T03:49+02:00,A15,L,62.768,1,speedlimit
2026-09-09T03:49+02:00,A15,L,73.755,1,speedlimit
2026-09-09T03:49+02:00,A16,L,10.09,3,speedlimit
2026-09-09T03:49+02:00,A15,L,72.96,1,speedlimit
2026-09-09T03:49+02:00,A16,R,7.9,2,lane_closed
2026-09-09T03:49+02:00,A15,L,72.58,2,speedlimit
2026-09-09T03:49+02:00,A16,R,32.76,5,lane_closed
2026-09-09T03:49+02:00,A16,R,31.74,4,lane_closed
2026-09-09T03:49+02:00,A20,R,28.1,2,speedlimit
2026-09-09T03:49+02:00,A20,R,26.64,1,speedlimit
2026-09-09T03:49+02:00,A16,R,5.6,1,lane_closed
2026-09-09T03:49+02:00,A15,L,64.2,2,speedlimit
2026-09-09T03:49+02:00,A15,L,74.085,3,speedlimit
2026-09-09T03:49+02:00,A4,L,41.6,4,lane_closed
2026-09-09T03:49+02:00,A20,L,32.8,2,speedlimit
2026-09-09T03:49+02:00,A15,L,65.25,4,speedlimit
2026-09-09T03:49+02:00,A13,L,17.1,3,speedlimit
2026-09-09T03:49+02:00,A13,L,15.55,1,lane_closed
2026-09-09T03:49+02:00,A15,L,70.35,2,speedlimit
2026-09-09T03:49+02:00,A20,L,36.625,1,lane_closed
2026-09-09T03:49+02:00,A16,R,33.135,2,speedlimit
2026-09-09T03:49+02:00,A15,L,43.46,4,speedlimit
2026-09-09T03:49+02:00,A16,L,12.07,2,speedlimit
2026-09-09T03:49+02:00,A20,L,27.488,1,speedlimit
2026-09-09T03:49+02:00,A20,L,27.2,1,speedlimit
2026-09-09T03:49+02:00,A16,L,13.47,1,speedlimit
2026-09-09T03:49+02:00,A4,h,46.06,2,speedlimit
2026-09-09T03:49+02:00,A15,L,62.43,1,speedlimit
2026-09-09T03:49+02:00,A20,L,27.8,2,speedlimit
2026-09-09T03:49+02:00,A15,L,70.655,3,lane_closed
2026-09-09T03:49+02:00,A15,L,71.42,4,lane_closed
2026-09-09T03:49+02:00,A13,L,18.2,3,speedlimit
2026-09-09T03:49+02:00,A16,R,29.28,5,speedlimit
2026-09-09T03:49+02:00,A16,R,32.933,1,speedlimit
2026-09-09T03:49+02:00,A16,R,32.518,4,lane_closed
2026-09-09T03:49+02:00,A20,L,31.88,1,speedlimit
2026-09-09T03:49+02:00,A15,L,73.92,2,speedlimit
2026-09-09T03:49+02:00,A13,L,16.7,2,speedlimit
2026-09-09T03:49+02:00,A20,L,30.9,2,speedlimit
2026-09-09T03:49+02:00,A16,R,31.25,5,lane_closed
2026-09-09T03:49+02:00,A15,L,70.655,2,speedlimit
2026-09-09T03:49+02:00,A15,L,73.92,3,speedlimit
2026-09-09T03:49+02:00,A16,R,5.6,2,lane_closed
2026-09-09T03:49+02:00,A20,L,28.085,1,speedlimit
2026-09-09T03:49+02:00,A15,L,71.9,2,speedlimit
2026-09-09T03:49+02:00,A16,R,32.76,4,lane_closed
2026-09-09T03:49+02:00,A16,R,32.22,2,speedlimit
2026-09-09T03:49+02:00,A13,R,13.7,1,lane_closed
2026-09-09T03:49+02:00,A20,R,30.6,1,speedlimit
2026-09-09T03:49+02:00,A13,R,17.1,3,speedlimit
2026-09-09T03:49+02:00,A16,L,13.05,2,speedlimit
2026-09-09T03:49+02:00,A20,R,26.93,3,speedlimit
2026-09-09T03:49+02:00,A16,L,12.91,1,speedlimit
2026-09-09T03:49+02:00,A20,L,31.4,1,speedlimit
2026-09-09T03:49+02:00,A4,L,42.775,2,speedlimit
2026-09-09T03:49+02:00,A16,L,9.35,3,speedlimit
2026-09-09T03:49+02:00,A16,L,7.15,2,lane_closed
2026-09-09T03:49+02:00,A13,R,12.3,3,speedlimit
2026-09-09T03:49+02:00,A15,L,70.35,1,speedlimit
2026-09-09T03:49+02:00,A20,L,31.1,2,speedlimit
2026-09-09T03:49+02:00,A16,L,11.7,2,speedlimit
2026-09-09T03:49+02:00,A16,R,9.35,2,lane_closed
2026-09-09T03:49+02:00,A13,g,18.7,2,speedlimit
2026-09-09T03:49+02:00,A15,L,65.685,2,speedlimit
2026-09-09T03:49+02:00,A15,L,61.01,3,speedlimit
2026-09-09T03:49+02:00,A20,L,31.4,2,speedlimit
2026-09-09T03:49+02:00,A16,R,30.05,2,speedlimit
2026-09-09T03:49+02:00,A16,L,14.32,1,speedlimit
2026-09-09T03:49+02:00,A16,R,8.65,3,lane_closed
2026-09-09T03:49+02:00,A15,L,71.42,3,lane_closed
2026-09-09T03:49+02:00,A4,n,43.673,2,speedlimit
2026-09-09T03:49+02:00,A15,L,62.43,3,speedlimit
2026-09-09T03:49+02:00,A15,L,74.625,1,speedlimit
2026-09-09T03:49+02:00,A13,L,15.9,3,lane_closed
2026-09-09T03:49+02:00,A13,R,12.7,2,speedlimit
2026-09-09T03:49+02:00,A13,R,16.2,1,speedlimit
2026-09-09T03:49+02:00,A16,L,12.63,2,speedlimit
2026-09-09T03:49+02:00,A15,L,70.35,3,speedlimit
2026-09-09T03:49+02:00,A15,L,71.9,3,lane_closed
2026-09-09T03:49+02:00,A15,L,70.655,1,speedlimit
2026-09-09T03:49+02:00,A13,R,12.7,1,lane_closed_ahead
2026-09-09T03:49+02:00,A13,R,18.5,2,speedlimit
2026-09-09T03:49+02:00,A20,L,30.196,1,speedlimit
2026-09-09T03:49+02:00,A15,k,69.8,1,lane_closed
2026-09-09T03:49+02:00,A16,L,13.19,1,speedlimit
2026-09-09T03:49+02:00,A15,L,73.59,3,speedlimit
2026-09-09T03:49+02:00,A16,d,10.6,2,speedlimit
2026-09-09T03:49+02:00,A13,R,12.7,3,speedlimit
2026-09-09T03:49+02:00,A20,R,27.79,1,speedlimit
2026-09-09T03:49+02:00,A20,L,29.826,1,speedlimit
2026-09-09T03:49+02:00,A16,R,7.15,1,lane_closed
2026-09-09T03:49+02:00,A16,L,12.91,2,speedlimit
2026-09-09T03:49+02:00,A16,R,30.05,4,lane_closed_ahead
2026-09-09T03:49+02:00,A20,R,28.41,2,speedlimit
2026-09-09T03:49+02:00,A16,m,38.1,2,speedlimit
2026-09-09T03:49+02:00,A13,L,15.9,2,speedlimit
2026-09-09T03:49+02:00,A16,L,14.17,1,speedlimit
2026-09-09T03:49+02:00,A16,R,29.28,4,speedlimit
2026-09-09T03:49+02:00,A4,L,42.775,3,lane_closed_ahead
2026-09-09T03:49+02:00,A20,R,29.1,1,speedlimit
2026-09-09T03:49+02:00,A15,L,60.62,1,speedlimit
2026-09-09T03:49+02:00,A16,m,33.778,2,lane_closed
2026-09-09T03:49+02:00,A13,R,17.8,1,speedlimit
2026-09-09T03:49+02:00,A20,R,28.41,1,speedlimit
2026-09-09T03:49+02:00,A13,L,15.55,3,speedlimit
2026-09-09T03:49+02:00,A20,R,31.9,2,speedlimit
2026-09-09T03:49+02:00,A16,L,10.09,4,speedlimit
2026-09-09T03:49+02:00,A13,R,13.235,2,lane_closed_ahead
2026-09-09T03:49+02:00,A20,L,31.1,3,speedlimit
2026-09-09T03:49+02:00,A15,L,43.95,3,speedlimit
2026-09-09T03:49+02:00,A16,L,8.65,1,lane_closed
2026-09-09T03:49+02:00,A16,R,7.9,3,lane_closed
2026-09-09T03:49+02:00,A20,R,27.488,2,speedlimit
2026-09-09T03:49+02:00,A20,t,28.895,1,speedlimit
2026-09-09T03:49+02:00,A20,L,32.8,1,speedlimit
2026-09-09T03:49+02:00,A20,R,28.8,2,speedlimit
2026-09-09T03:49+02:00,A16,L,5.6,1,lane_closed
2026-09-09T03:49+02:00,A15,L,43.95,2,speedlimit
2026-09-09T03:49+02:00,A20,L,31.1,1,speedlimit
2026-09-09T03:49+02:00,A15,L,73.25,4,speedlimit
2026-09-09T03:49+02:00,A13,L,16.19,3,lane_closed
2026-09-09T03:49+02:00,A13,L,15.035,5,lane_closed
2026-09-09T03:49+02:00,A16,R,32.76,2,speedlimit
2026-09-09T03:49+02:00,A15,L,61.94,2,speedlimit
2026-09-09T03:49+02:00,A16,R,32.518,3,lane_closed
2026-09-09T03:49+02:00,A20,L,27.8,1,speedlimit
2026-09-09T03:49+02:00,A15,L,72.96,2,speedlimit
2026-09-09T03:49+02:00,A16,R,29.28,3,speedlimit
2026-09-09T03:49+02:00,A16,L,14.32,2,speedlimit
2026-09-09T03:49+02:00,A16,R,32.933,2,speedlimit
2026-09-09T03:49+02:00,A16,m,34.304,2,lane_closed
2026-09-09T03:49+02:00,A20,R,29.1,2,speedlimit
2026-09-09T03:49+02:00,A16,L,13.61,2,speedlimit
2026-09-09T03:49+02:00,A13,g,18.7,1,speedlimit
2026-09-09T03:49+02:00,A16,L,13.33,1,speedlimit
2026-09-09T03:49+02:00,A15,L,74.625,3,speedlimit
2026-09-09T03:49+02:00,A15,L,72.58,1,speedlimit
2026-09-09T03:49+02:00,A16,L,8.65,4,speedlimit
2026-09-09T03:49+02:00,A20,R,28.57,2,speedlimit
2026-09-09T03:49+02:00,A16,L,9.75,1,lane_closed
2026-09-09T03:49+02:00,A20,R,26.64,2,speedlimit
2026-09-09T03:49+02:00,A4,L,41.6,1,speedlimit
2026-09-09T03:49+02:00,A15,L,64.2,3,speedlimit
2026-09-09T03:49+02:00,A16,L,5.6,2,speedlimit
2026-09-09T03:49+02:00,A20,L,29.1,1,speedlimit
2026-09-09T03:49+02:00,A13,L,18.2,1,speedlimit
2026-09-09T03:49+02:00,A15,L,64.67,2,speedlimit
2026-09-09T03:49+02:00,A13,L,12.7,4,lane_closed
2026-09-09T03:49+02:00,A20,L,31.88,2,speedlimit
2026-09-09T03:49+02:00,A16,R,32.933,3,lane_closed
2026-09-09T03:49+02:00,A20,L,28.085,2,speedlimit
2026-09-09T03:49+02:00,A16,m,33.609,2,lane_closed
